directores,titulo,pais,votos,votacion,nota
John Frankenheimer,El mensajero del miedo ,Estados Unidos,4019.0,7.1,6
Andrei Tarkovsky,La infancia de Iván ,Unión Soviética (URSS),7122.0,7.8,6
David Swift,Tú a Boston y yo a California ,Estados Unidos,6829.0,5.5,6
Akira Kurosawa,Yojimbo (El mercenario) ,Japón,15189.0,8.0,6
Blake Edwards,Desayuno con diamantes ,Estados Unidos,69589.0,7.7,6
Roger Corman,La caída de la casa Usher ,Estados Unidos,3522.0,6.6,6
William Hanna,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Joseph Barbera,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Barry Mills,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
E. C. Segar,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Jack Kinney,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Gene Deitch,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Paul Fennell,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Seymour Kneitel,Popeye el marino (Serie de TV),Estados Unidos,23476.0,5.9,6
Ken Annakin,Los robinsones de los mares del Sur ,Estados Unidos,2089.0,6.2,6
William Castle,La mansión de los horrores ,Estados Unidos,1784.0,6.0,6
Satyajit Ray,Apur Sansar (El mundo de Apu) ,India,4347.0,8.2,6
Alfred Hitchcock,El hombre que sabía demasiado ,Estados Unidos,18233.0,7.5,6
John Ford,Centauros del desierto ,Estados Unidos,32453.0,8.0,6
Don Siegel,La invasión de los ladrones de cuerpos ,Estados Unidos,16474.0,7.6,6
Kenji Mizoguchi,El intendente Sansho ,Japón,5895.0,8.3,6
Ingmar Bergman,Un verano con Mónica ,Suecia,4946.0,7.5,6
Ted Parmelee,El corazón delator (C),Estados Unidos,1073.0,6.7,6
Yasujirō Ozu,Cuentos de Tokio ,Japón,12625.0,8.2,6
Charles Chaplin,Candilejas ,Estados Unidos,13796.0,8.2,6
Jacques Tourneur,El halcón y la flecha ,Estados Unidos,6918.0,7.4,6
David Lean,Oliver Twist ,Reino Unido,3098.0,7.4,6
Alfred Hitchcock,Náufragos ,Estados Unidos,5595.0,7.3,6
Alfred Hitchcock,La sombra de una duda ,Estados Unidos,11416.0,7.6,6
Victor Fleming,Lo que el viento se llevó ,Estados Unidos,58734.0,7.9,6
George Cukor,Lo que el viento se llevó ,Estados Unidos,58734.0,7.9,6
Sam Wood,Lo que el viento se llevó ,Estados Unidos,58734.0,7.9,6
Bill Roberts,Mickey Mouse: El sastrecillo valiente (C),Estados Unidos,1406.0,6.6,6
Burt Gillett,Los tres cerditos (C),Estados Unidos,6356.0,6.8,6
Dave Fleischer,Betty Boop: La fiesta de Halloween  (C),Estados Unidos,146.0,5.8,6
Buster Keaton,El maquinista de La General ,Estados Unidos,29079.0,8.3,6
Clyde Bruckman,El maquinista de La General ,Estados Unidos,29079.0,8.3,6
Sergei M. Eisenstein,El acorazado Potemkin ,Unión Soviética (URSS),28702.0,8.0,6
Georges Méliès,Viaje a través de lo imposible (C),Francia,898.0,6.7,6
Louis Lumière,El regador regado (C),Francia,3346.0,6.4,6
Colette Camden,El mochilero del hacha ,Estados Unidos,796.0,5.5,5
Shinobu Tagashira,Junji Ito Maniac: Relatos japoneses de lo macabro (Serie de TV),Japón,488.0,5.4,5
Joseph Kosinski,Top Gun: Maverick ,Estados Unidos,22256.0,7.0,5
Alex Hardcastle,Vuelta al insti ,Estados Unidos,2063.0,4.2,5
Alessio Rigo de Righi,La leyenda del Rey Cangrejo ,Italia,310.0,6.4,5
Matteo Zoppis,La leyenda del Rey Cangrejo ,Italia,310.0,6.4,5
Kogonada,Despidiendo a Yang ,Estados Unidos,1792.0,5.9,5
Daniel Monzón,Las leyes de la frontera ,España,16109.0,6.8,5
Torquil Jones,Los 14 ochomiles: No hay nada imposible ,Estados Unidos,1638.0,6.4,5
Quentin Tarantino,Érase una vez en... Hollywood ,Estados Unidos,54370.0,7.0,5
M. Night Shyamalan,Glass (Cristal) ,Estados Unidos,24235.0,6.2,5
Jeff Tremaine,The Dirt ,Estados Unidos,5038.0,6.2,5
Craig Mazin,Chernobyl (Miniserie de TV),Estados Unidos,46995.0,8.4,5
Johan Renck,Chernobyl (Miniserie de TV),Estados Unidos,46995.0,8.4,5
Adam Robitel,Escape Room ,Estados Unidos,11782.0,5.4,5
Oliver Laxe,Lo que arde ,España,10248.0,6.8,5
Justin Dec,Countdown. La hora de tu muerte ,Estados Unidos,3025.0,4.6,5
David Gordon Green,La noche de Halloween ,Estados Unidos,10037.0,5.6,5
Javier Fesser,Campeones ,España,35769.0,6.9,5
John Krasinski,Un lugar tranquilo ,Estados Unidos,34742.0,6.6,5
Jeremy Saulnier,Noche de lobos ,Estados Unidos,3260.0,5.0,5
Ali Abbasi,Border ,Suecia,10295.0,6.5,5
Francis Lawrence,Gorrión rojo ,Estados Unidos,22571.0,6.4,5
Michael Dinner,Philip K. Dick's Electric Dreams: Father Thing (TV),Reino Unido,959.0,5.4,5
Baran bo Odar,Dark (Serie de TV),Alemania,27656.0,7.6,5
Jantje Friese,Dark (Serie de TV),Alemania,27656.0,7.6,5
Baran bo Odar,Dark (Serie de TV),Alemania,27656.0,7.6,5
Kenneth Branagh,Asesinato en el Orient Express ,Estados Unidos,24580.0,5.8,5
Francesca Gregorini,Philip K. Dick's Electric Dreams: Human Is (TV),Reino Unido,1272.0,6.0,5
Stephen Chbosky,Wonder ,Estados Unidos,19471.0,7.1,5
Adam Wingard,Death Note ,Estados Unidos,9687.0,3.5,5
Guillermo del Toro,La forma del agua ,Estados Unidos,44868.0,6.4,5
Elena Pascual,"Pop, una historia de música y televisión (Serie de TV)",España,92.0,6.6,5
Tommy Wirkola,Siete hermanas ,Reino Unido,8041.0,5.7,5
Daniel Espinosa,Life (Vida) ,Estados Unidos,24431.0,5.8,5
David Lowery,A Ghost Story ,Estados Unidos,11675.0,6.3,5
Joe Wright,El instante más oscuro ,Reino Unido,15930.0,6.7,5
Yorgos Lanthimos,El sacrificio de un ciervo sagrado ,Reino Unido,18799.0,6.6,5
Lynne Ramsay,"En realidad, nunca estuviste aquí ",Reino Unido,15420.0,5.9,5
Sean Baker,The Florida Project ,Estados Unidos,16817.0,7.1,5
Ridley Scott,Alien: Covenant ,Estados Unidos,25621.0,5.6,5
Tony Elliott,ARQ ,Estados Unidos,4520.0,5.6,5
Roberto San Sebastián,La noche del virgen ,España,568.0,4.3,5
Richard Linklater,Todos queremos algo ,Estados Unidos,6996.0,6.2,5
Hans Petter Moland,Redención (Los casos del Departamento Q) ,Dinamarca,3626.0,6.2,5
Ivo Ferreira,Cartas de la guerra ,Portugal,307.0,6.3,5
Morten Tyldum,Passengers ,Estados Unidos,30225.0,5.9,5
Nacho Vigalondo,Colossal ,Canadá,13548.0,5.9,5
Rob Zombie,31 ,Estados Unidos,1763.0,4.8,5
Jon Favreau,El libro de la selva ,Estados Unidos,27722.0,6.7,5
James Bobin,Alicia a través del espejo ,Estados Unidos,9203.0,5.4,5
James DeMonaco,Election: La noche de las bestias ,Estados Unidos,12700.0,5.2,5
M. Night Shyamalan,Múltiple ,Estados Unidos,45049.0,6.6,5
Dagur Kári,Corazón gigante ,Islandia,6231.0,7.0,5
Alfonso Gomez-Rejon,"Yo, él y Raquel ",Estados Unidos,13566.0,7.1,5
Danny Boyle,Steve Jobs ,Estados Unidos,19722.0,6.1,5
Juan Miguel del Castillo,Techo y comida ,España,5571.0,6.6,5
Jay Roach,Trumbo. La lista negra de Hollywood ,Estados Unidos,14628.0,7.0,5
Erik Van Looy,El Loft ,Estados Unidos,3964.0,5.2,5
Quentin Tarantino,Los odiosos ocho ,Estados Unidos,63708.0,7.3,5
Tarsem Singh,Eternal ,Estados Unidos,7533.0,5.4,5
Peyton Reed,Ant-Man ,Estados Unidos,37725.0,6.2,5
Charlie Kaufman,Anomalisa ,Estados Unidos,11830.0,6.9,5
Duke Johnson,Anomalisa ,Estados Unidos,11830.0,6.9,5
Wes Ball,El corredor del laberinto ,Estados Unidos,33886.0,5.9,5
François Girard,El coro ,Estados Unidos,1748.0,5.8,5
Emilio Martínez-Lázaro,Ocho apellidos vascos ,España,84007.0,6.0,5
Jonas Govaerts,Cub ,Bélgica,762.0,5.1,5
Miguel Cohan,Betibú ,Argentina,2115.0,5.7,5
Joshua Zeman,Killer Legends ,Estados Unidos,94.0,5.3,5
Nacho Vigalondo,Open Windows ,España,10693.0,5.1,5
Paul Urkijo Alijo,El bosque negro (C),España,241.0,5.6,5
Don Hertzfeldt,The Simpsons: Don Hertzfeldt Couch Gag (TV) (C),Estados Unidos,1125.0,5.6,5
Francis Lawrence,Los juegos del hambre: Sinsajo. Parte 1 ,Estados Unidos,40241.0,5.6,5
George Ovashvili,Corn Island ,Georgia,1428.0,7.1,5
Clint Eastwood,El Francotirador ,Estados Unidos,47183.0,6.4,5
Darren Aronofsky,Noé ,Estados Unidos,29335.0,5.1,5
Mikael Håfström,Plan de escape ,Estados Unidos,13565.0,5.5,5
Paul Greengrass,Capitán Phillips ,Estados Unidos,45751.0,7.0,5
Jonathan Levine,Memorias de un zombie adolescente ,Estados Unidos,18326.0,5.2,5
Marc Forster,Guerra Mundial Z ,Estados Unidos,73549.0,6.1,5
Gavin Hood,El juego de Ender ,Estados Unidos,33600.0,5.9,5
Ruben Fleischer,Gangster Squad: Brigada de élite ,Estados Unidos,23294.0,5.9,5
Philipp Stölzl,El médico ,Alemania,18538.0,6.6,5
Darren Paul Fisher,Frequencies ,Australia,970.0,6.2,5
Louis Leterrier,Ahora me ves... ,Estados Unidos,52263.0,6.0,5
Àlex Pastor,Los últimos días ,España,14335.0,5.4,5
David Pastor,Los últimos días ,España,14335.0,5.4,5
Shane Carruth,Upstream Color ,Estados Unidos,4372.0,6.2,5
Joshua Michael Stern,Jobs ,Estados Unidos,13072.0,5.2,5
Patxi Amezcua,Séptimo ,España,10666.0,5.1,5
Daniel Sánchez Arévalo,La gran familia española ,España,30904.0,5.7,5
Richard Curtis,Una cuestión de tiempo ,Reino Unido,39467.0,7.0,5
Alfonso Cuarón,Gravity ,Estados Unidos,89413.0,6.9,5
Bryn Higgins,Black Mirror: El momento Waldo (TV),Reino Unido,25632.0,6.2,5
Tim Burton,Sombras tenebrosas ,Estados Unidos,36236.0,5.2,5
Rob Zombie,The Lords of Salem ,Estados Unidos,4987.0,4.8,5
Rian Johnson,Looper ,Estados Unidos,62480.0,6.6,5
Nicholas Jarecki,El fraude ,Estados Unidos,11851.0,5.8,5
J.A. Bayona,Lo imposible ,España,72329.0,6.8,5
Jacques Audiard,De óxido y hueso ,Francia,15889.0,6.9,5
Sam Mendes,Skyfall ,Reino Unido,53620.0,6.6,5
Rodrigo Cortés,Luces rojas ,España,27413.0,6.1,5
Justin Benson,Resolución ,Estados Unidos,930.0,5.2,5
Aaron Moorhead,Resolución ,Estados Unidos,930.0,5.2,5
Seth MacFarlane,Ted ,Estados Unidos,50797.0,5.5,5
Asger Grevil,Wing (C),Dinamarca,130.0,4.5,5
Mette Vestergaard Madsen,Wing (C),Dinamarca,130.0,4.5,5
Steven Soderbergh,Magic Mike ,Estados Unidos,8268.0,5.1,5
Thomas Vinterberg,La caza ,Dinamarca,39101.0,7.7,5
Steve Martino,Ice Age 4: La formación de los continentes ,Estados Unidos,22235.0,5.9,5
Mike Thurmeier,Ice Age 4: La formación de los continentes ,Estados Unidos,22235.0,5.9,5
Lars von Trier,Melancolía ,Dinamarca,31573.0,6.8,5
Steven Soderbergh,Contagio ,Estados Unidos,34770.0,5.9,5
Roman Polanski,Un dios salvaje ,Francia,43812.0,7.0,5
Pedro Almodóvar,La piel que habito ,España,56712.0,6.6,5
Brett Ratner,Un golpe de altura ,Estados Unidos,11730.0,5.3,5
Kurt Mattila,Tron: The Next Day (C),Estados Unidos,232.0,5.1,5
Will Gluck,Con derecho a roce ,Estados Unidos,20711.0,5.4,5
Euros Lyn,Black Mirror: 15 millones de méritos (TV),Reino Unido,37998.0,7.2,5
Helga Fjeldså,Behind the Door (C),Noruega,,,5
Stein-Christian Fagerbakken,Behind the Door (C),Noruega,,,5
"""Gavin O'Connor""",Warrior ,Estados Unidos,28055.0,7.4,5
Glenn Ficarra,Crazy Stupid Love ,Estados Unidos,38358.0,6.4,5
John Requa,Crazy Stupid Love ,Estados Unidos,38358.0,6.4,5
Kelly Asbury,Gnomeo y Julieta ,Estados Unidos,5099.0,5.1,5
Teddy Newton,Día y noche (C),Estados Unidos,20933.0,7.5,5
Don Hertzfeldt,Wisdom Teeth (C),Estados Unidos,681.0,5.0,5
Tim Burton,Alicia en el país de las maravillas ,Estados Unidos,79959.0,6.0,5
David Lynch,Lady Blue Shanghai (C),Estados Unidos,1069.0,5.5,5
Colin Levy,Sintel (C),Países Bajos (Holanda),954.0,6.5,5
Paul Haggis,Los próximos tres días ,Estados Unidos,20373.0,6.5,5
Pedro Almodóvar,Los abrazos rotos ,España,26086.0,6.3,5
Robert Luketic,La cruda realidad ,Estados Unidos,19258.0,5.6,5
Anne Fletcher,La proposición ,Estados Unidos,18387.0,5.5,5
Joshua Weigel,El circo de la mariposa (C),Estados Unidos,10275.0,7.6,5
Mimi Leder,The Code ,Estados Unidos,7743.0,4.8,5
Alex Proyas,Señales del futuro ,Estados Unidos,27193.0,5.4,5
F. Gary Gray,Un ciudadano ejemplar ,Estados Unidos,48594.0,7.0,5
John Hillcoat,La carretera (The Road) ,Estados Unidos,54160.0,6.6,5
Bertrand Tavernier,En el centro de la tormenta ,Estados Unidos,3757.0,5.3,5
Nacho Vigalondo,Marisa (C),España,2570.0,6.1,5
Christopher Smith,Triangle ,Australia,6510.0,6.4,5
Nora Ephron,Julie y Julia ,Estados Unidos,11016.0,5.8,5
Jaume Balagueró,[•REC]² ,España,26624.0,5.4,5
Paco Plaza,[•REC]² ,España,26624.0,5.4,5
Jorge Blanco,Planet 51 (Planeta 51) ,España,27673.0,5.8,5
Javier Abad,Planet 51 (Planeta 51) ,España,27673.0,5.8,5
Marcos Martínez,Planet 51 (Planeta 51) ,España,27673.0,5.8,5
Spike Jonze,Donde viven los monstruos ,Estados Unidos,27561.0,6.2,5
Pedro Almodóvar,La concejala antropófaga (C),España,5359.0,5.8,5
Tony Gilroy,Duplicity ,Estados Unidos,8445.0,5.2,5
Marc Webb,(500) días juntos ,Estados Unidos,62760.0,6.8,5
Anno Saul,La puerta ,Alemania,399.0,6.2,5
Peter Hyams,Más allá de la duda ,Estados Unidos,3935.0,5.4,5
Todd Phillips,Resacón en Las Vegas ,Estados Unidos,106795.0,6.6,5
Laurent Cantet,La clase ,Francia,21142.0,6.8,5
Pete Travis,En el punto de mira ,Estados Unidos,14228.0,5.0,5
Mark Waters,Las crónicas de Spiderwick ,Estados Unidos,8278.0,5.9,5
M. Night Shyamalan,El incidente ,Estados Unidos,43869.0,5.1,5
Charlie Kaufman,"Synecdoche, New York ",Estados Unidos,7779.0,7.0,5
Peter Berg,Hancock ,Estados Unidos,69270.0,5.6,5
David Fincher,El curioso caso de Benjamin Button ,Estados Unidos,123042.0,7.2,5
Woody Allen,Vicky Cristina Barcelona ,Estados Unidos,65343.0,5.8,5
Juan Luis Iborra,Enloquecidas ,España,708.0,4.2,5
Mark Osborne,Kung Fu Panda ,Estados Unidos,69678.0,6.5,5
John Stevenson,Kung Fu Panda ,Estados Unidos,69678.0,6.5,5
Paula Hernández,Lluvia ,Argentina,309.0,5.9,5
Martin Scorsese,Shine a Light ,Estados Unidos,3049.0,6.6,5
Gus Van Sant,Mi nombre es Harvey Milk ,Estados Unidos,32281.0,7.0,5
Antti-Jussi Annila,Sauna ,Finlandia,465.0,5.4,5
Chris Williams,Bolt ,Estados Unidos,23619.0,6.2,5
Byron Howard,Bolt ,Estados Unidos,23619.0,6.2,5
Danny Boyle,Sunshine ,Reino Unido,23843.0,5.9,5
Gillian Armstrong,El último gran mago ,Reino Unido,6704.0,4.8,5
Robert Rodriguez,Machete (C),Estados Unidos,7203.0,6.3,5
Jon Turteltaub,La búsqueda 2: El diario secreto ,Estados Unidos,20755.0,5.5,5
Chris Miller,Shrek Tercero (Shrek 3) ,Estados Unidos,36536.0,5.9,5
Raman Hui,Shrek Tercero (Shrek 3) ,Estados Unidos,36536.0,5.9,5
Peter Webber,Hannibal: El origen del mal ,Francia,16357.0,5.9,5
Chris Weitz,La brújula dorada ,Estados Unidos,20924.0,5.1,5
James Foley,Seduciendo a un extraño ,Estados Unidos,8893.0,5.1,5
Craig Gillespie,Lars y una chica de verdad ,Estados Unidos,13435.0,6.7,5
Greg Mottola,Supersalidos ,Estados Unidos,38442.0,5.9,5
Mennan Yapo,Premonition (7 días) ,Estados Unidos,10518.0,5.4,5
Sofia Coppola,María Antonieta ,Estados Unidos,21457.0,6.0,5
Agustín Díaz Yanes,Alatriste ,España,37449.0,5.5,5
Darren Aronofsky,La fuente de la vida ,Estados Unidos,32987.0,5.9,5
Liz Friedlander,Déjate llevar ,Estados Unidos,4662.0,5.2,5
Frank Marshall,Bajo cero ,Estados Unidos,9205.0,6.3,5
György Pálfi,Taxidermia ,Hungría,2752.0,6.2,5
Carlos Saldanha,Ice Age 2: El deshielo ,Estados Unidos,51169.0,6.6,5
Nancy Meyers,The Holiday (Vacaciones) ,Estados Unidos,35677.0,6.0,5
Tarsem Singh,The Fall: El sueño de Alexandria ,India,12709.0,7.0,5
Alexandre Aja,Las colinas tienen ojos ,Estados Unidos,20376.0,5.6,5
Joe Wright,Orgullo y prejuicio ,Reino Unido,50598.0,7.1,5
Seth MacFarlane,Padre Made in USA (Serie de TV),Estados Unidos,45208.0,6.2,5
Mike Barker,Padre Made in USA (Serie de TV),Estados Unidos,45208.0,6.2,5
Matt Weitzman,Padre Made in USA (Serie de TV),Estados Unidos,45208.0,6.2,5
Anthony Lioi,Padre Made in USA (Serie de TV),Estados Unidos,45208.0,6.2,5
Terry Gilliam,El secreto de los hermanos Grimm ,Reino Unido,26415.0,5.4,5
John Polson,El escondite ,Estados Unidos,15573.0,5.4,5
Hart Hanson,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Ian Toynton,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Dwight H. Little,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Allan Kroeker,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Steven DePaul,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Jeff Woolnough,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Jesús Salvador Treviño,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Tony Wharmby,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Chad Lowe,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Jeannot Szwarc,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Sanford Bookstaver,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Craig Ross Jr.,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
David Boreanaz,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Greg Yaitanes,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Kate Woods,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Gordon Lonsdale,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Milan Cheylov,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Tim Southam,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
James Whitmore Jr.,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Scott Lautanen,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Allison Liddi,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Jessica Landaw,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Alex Chapple,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Brad Turner,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Emile Levisetti,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
François Velle,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Michael Lange,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Randy Zisk,Bones (Serie de TV),Estados Unidos,18051.0,6.2,5
Tim Story,Los 4 fantásticos ,Estados Unidos,52700.0,5.0,5
Fabián Bielinsky,El aura ,Argentina,9372.0,6.5,5
George Lucas,Star Wars. Episodio III: La venganza de los sith ,Estados Unidos,102876.0,7.1,5
Alberto Rodríguez,7 vírgenes ,España,20516.0,6.1,5
Michael Bay,La isla ,Estados Unidos,56196.0,6.2,5
Francis Lawrence,Constantine ,Estados Unidos,55415.0,6.1,5
Steven Soderbergh,Ocean's Twelve ,Estados Unidos,55413.0,6.0,5
Brad Bird,Los increíbles ,Estados Unidos,98098.0,7.0,5
Shane Carruth,Primer ,Estados Unidos,29637.0,6.1,5
Alex Proyas,"Yo, robot ",Estados Unidos,84872.0,6.2,5
Renny Harlin,Cazadores de mentes (Mindhunters) ,Estados Unidos,17905.0,5.8,5
M. Night Shyamalan,El bosque ,Estados Unidos,108452.0,6.0,5
Sam Raimi,Spider-Man 2 ,Estados Unidos,92162.0,6.2,5
Richard Curtis,Love Actually ,Reino Unido,71884.0,6.8,5
P.J. Hogan,"Peter Pan, la gran aventura ",Estados Unidos,9445.0,6.2,5
Rob Zombie,La casa de los 1000 cadáveres ,Estados Unidos,10630.0,5.2,5
Tom Shadyac,Como Dios ,Estados Unidos,56730.0,5.5,5
Ang Lee,Hulk ,Estados Unidos,49900.0,4.9,5
Stephen Norrington,La liga de los hombres extraordinarios ,Estados Unidos,46134.0,4.9,5
David Serrano,Días de fútbol ,España,48315.0,6.1,5
Roland Suso Richter,El despertar ,Estados Unidos,2162.0,5.3,5
Sam Raimi,Spider-Man ,Estados Unidos,93994.0,6.4,5
Joel Zwick,Mi gran boda griega ,Estados Unidos,23197.0,5.6,5
Gurinder Chadha,Quiero ser como Beckham ,Reino Unido,20609.0,5.7,5
Lee Tamahori,Muere otro día ,Reino Unido,22077.0,5.4,5
Curtis Hanson,8 millas ,Estados Unidos,33798.0,5.8,5
Doug Liman,El caso Bourne ,Estados Unidos,106953.0,7.2,5
John Stockwell,En el filo de las olas ,Estados Unidos,3181.0,4.7,5
Pete Docter,El coche nuevo de Mike (C),Estados Unidos,4272.0,5.8,5
Roger Gould,El coche nuevo de Mike (C),Estados Unidos,4272.0,5.8,5
Kevin Reynolds,La venganza del conde de Montecristo ,Estados Unidos,14773.0,6.7,5
Darrell Rooney,La dama y el vagabundo 2 ,Estados Unidos,2591.0,5.2,5
Jeannine Roussel,La dama y el vagabundo 2 ,Estados Unidos,2591.0,5.2,5
Garry Marshall,Princesa por sorpresa ,Estados Unidos,19239.0,4.2,5
Stephen Sommers,El regreso de la momia ,Estados Unidos,35726.0,5.6,5
Tim Burton,El planeta de los simios ,Estados Unidos,49054.0,5.1,5
Guillermo del Toro,El espinazo del diablo ,España,22391.0,6.2,5
Hannu Puttonen,Código Linux ,Finlandia,88.0,6.0,5
Cameron Crowe,Vanilla Sky ,Estados Unidos,21445.0,4.5,5
Matt Williams,La fuerza del amor ,Estados Unidos,4840.0,5.6,5
Bibo Bergeron,La ruta hacia El Dorado ,Estados Unidos,14710.0,6.3,5
Don Paul,La ruta hacia El Dorado ,Estados Unidos,14710.0,6.3,5
Ralph Eggleston,Pajaritos (C),Estados Unidos,21951.0,7.4,5
Mary Harron,American Psycho ,Estados Unidos,60979.0,6.6,5
Kevin Hooks,El color de la amistad (TV),Estados Unidos,257.0,5.0,5
Mark Dindal,El emperador y sus locuras ,Estados Unidos,45605.0,6.2,5
Bryan Singer,X-Men ,Estados Unidos,113500.0,6.5,5
Eric Leighton,Dinosaurio ,Estados Unidos,8916.0,5.8,5
Ralph Zondag,Dinosaurio ,Estados Unidos,8916.0,5.8,5
Akiyoshi Hongo,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Keiji Hayakawa,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Minoru Hosoda,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Takahiro Imamura,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Tetsuo Imazawa,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Hiroyuki Kakudo,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Takenori Kawada,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Harume Kosaka,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Naoki Miyahara,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Tetsuharu Nakamura,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Hiroki Shibata,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Takao Yoshizawa,Digimon Adventure (Serie de TV),Japón,17557.0,5.7,5
Paul Weitz,American Pie ,Estados Unidos,111948.0,5.8,5
Chris Weitz,American Pie ,Estados Unidos,111948.0,5.8,5
David Lynch,Una historia verdadera ,Estados Unidos,42548.0,7.8,5
Paul Thomas Anderson,Magnolia ,Estados Unidos,48526.0,7.6,5
John Henderson,La leyenda mágica de los Leprechauns (Miniserie de TV),Reino Unido,935.0,5.6,5
John Lasseter,Toy Story 2 ,Estados Unidos,115349.0,7.1,5
Ash Brannon,Toy Story 2 ,Estados Unidos,115349.0,7.1,5
Lee Unkrich,Toy Story 2 ,Estados Unidos,115349.0,7.1,5
Matt Groening,Futurama (Serie de TV),Estados Unidos,99893.0,7.8,5
Peter Avanzino,Futurama (Serie de TV),Estados Unidos,99893.0,7.8,5
Bret Haaland,Futurama (Serie de TV),Estados Unidos,99893.0,7.8,5
Gregg Vanzo,Futurama (Serie de TV),Estados Unidos,99893.0,7.8,5
Ron Hughart,Futurama (Serie de TV),Estados Unidos,99893.0,7.8,5
